id,atr1,atr2,atr3,atr4,opis,datum_prip,kategorija,pluzenje,dolzina1,z_enota,z_opis,z_kategori,z_dolzina,z_plocniki,zelenice_1,ime,geometry
37329629.0,10.0,,,538811,Pot na Lavo â€“ do Ĺˇole,2022/06/04 00:00:00.000,javna pot,SKLOP2,35.0,PEZ 1,Pot na Lavo - do čole,javna pot,116.0,,,,"LINESTRING (519839.41 121513.68, 519847.42 121521.25, 519855.95 121529.32, 519864.5 121537.68)"
37329626.0,11.0,,,038373,Ljubljanska cesta â€“ Medlog,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,171.0,,,,,,,,"LINESTRING (519975.65 121410.27, 519971.95 121411.77, 519969.7 121412.77, 519967.61 121413.75, 519966.06 121414.59, 519963.68 121415.89, 519961.27 121417.32, 519958.82 121418.86, 519956.36 121420.48, 519953.31 121422.63, 519950.83 121424.49, 519948.37 121426.46, 519945.9 121428.54, 519943.39 121430.68, 519940.25 121433.36, 519937.67 121435.57, 519935.07 121437.79, 519932.44 121440.03, 519930.49 121441.68, 519927.82 121443.95, 519925.12 121446.21, 519922.39 121448.46, 519919.64 121450.7, 519916.19 121453.49, 519913.37 121455.73, 519910.64 121458.06, 519905.35 121462.29, 519899.56 121466.8, 519889.38 121475, 519876.94 121484.66, 519863.27 121495.07, 519852.18 121503.72, 519839.41 121513.68)"
37329665.0,10.0,,,538162,ob Savinji â€“ peĹˇpot II,2022/06/04 00:00:00.000,javna pot,SKLOP2,2159.0,PEZ 3,ob Savinji - pečpot II,javna pot,2.159,,,,"LINESTRING (519029.32 121611.5, 519027.92 121610.49, 519025.88 121609.64, 519023.38 121609.16, 519022.28 121609.06, 519020.63 121608.92, 519017.18 121608.6, 519014.13 121608.29, 519011.37 121608.02, 519008.19 121607.72, 519004.99 121607.34, 519002.21 121607.02, 518999.02 121606.7, 518996.25 121606.44, 518993.12 121606.12, 518990.49 121605.86, 518987.75 121605.62, 518984.7 121605.32, 518981.86 121605.04, 518981.77 121605.03, 518979.05 121604.71, 518976.01 121604.45, 518972.67 121604.03, 518969.85 121603.74, 518967.21 121603.45, 518964.24 121603.27, 518959.2 121602.89, 518953.35 121602.51, 518947.61 121602.07, 518944.82 121601.88, 518942.16 121601.71, 518939.07 121601.46, 518936.03 121601.15, 518933.13 121600.83, 518930.4 121600.51, 518927.35 121600.21, 518924.14 121599.88, 518921.4 121599.63, 518918.54 121599.35, 518916.04 121599.07, 518913.19 121598.75, 518908.05 121598.4, 518902.56 121597.81, 518896.47 121596.93, 518893.54 121596.46, 518890.71 121595.96, 518887.95 121595.42, 518884.95 121594.7, 518882.25 121594.09, 518879.39 121593.51, 518876.85 121592.99, 518873.96 121592.35, 518871.34 121591.8, 518868.65 121591.22, 518865.53 121590.54, 518863.09 121589.99, 518860.23 121589.34, 518857.17 121588.63, 518853.57 121587.82, 518851.07 121587.29, 518848.19 121586.67, 518845.42 121586.04, 518842.72 121585.41, 518839.74 121584.71, 518836.61 121583.93, 518833.65 121583.1, 518831.22 121582.36, 518828.72 121581.59, 518825.9 121580.83, 518823.08 121580.1, 518820.07 121579.31, 518817.37 121578.55, 518814.28 121577.71, 518811.28 121576.87, 518808.62 121576.1, 518806.22 121575.39, 518803.19 121574.46, 518799.53 121573.32, 518796.22 121572.32, 518793.38 121571.46, 518790.98 121570.73, 518788.5 121569.98, 518785.39 121569.01, 518782.84 121568.2, 518779.72 121567.2, 518777.16 121566.4, 518774.06 121565.43, 518771.52 121564.62, 518768.41 121563.63, 518765.9 121562.8, 518762.86 121561.79, 518760.39 121560.96, 518757.4 121559.95, 518754.39 121558.92, 518751.94 121558.08, 518748.94 121557.05, 518746.45 121556.19, 518743.39 121555.11, 518740.29 121554.02, 518737.7 121553.12, 518734.54 121552.05, 518731.39 121550.99, 518728.32 121549.92, 518725.35 121548.88, 518722.46 121547.88, 518719.63 121546.92, 518716.78 121545.91, 518713.95 121544.89, 518710.65 121543.72, 518707.74 121542.68, 518704.82 121541.65, 518701.89 121540.64, 518698.96 121539.62, 518696.05 121538.61, 518693.2 121537.62, 518690.43 121536.63, 518687.51 121535.72, 518682.2 121533.83, 518676.41 121531.89, 518670.76 121529.98, 518667.65 121528.95, 518664.99 121528.07, 518662.37 121527.21, 518659.76 121526.34, 518656.74 121525.32, 518654.13 121524.42, 518651.44 121523.51, 518648.72 121522.59, 518645.37 121521.47, 518642.7 121520.57, 518639.54 121519.5, 518637.03 121518.66, 518633.72 121517.54, 518631.07 121516.62, 518628.08 121515.63, 518625.52 121514.76, 518622.58 121513.73, 518620.07 121512.83, 518617.22 121511.74, 518614.75 121510.8, 518609.62 121509.04, 518603.41 121506.92, 518600.28 121505.91, 518597.87 121505.15, 518595.45 121504.36, 518593.01 121503.55, 518590.58 121502.75, 518588.16 121501.96, 518585.68 121501.1, 518583.2 121500.23, 518580.37 121499.26, 518577.98 121498.47, 518574.9 121497.5, 518566.2 121494.44, 518560.57 121492.58, 518555.17 121490.68, 518551.89 121489.65, 518549.44 121488.82, 518546.92 121487.96, 518544.36 121487.06, 518541.72 121486.14, 518539.08 121485.21, 518536.48 121484.27, 518533.49 121483.21, 518530.93 121482.3, 518528.38 121481.39, 518525.92 121480.5, 518523.44 121479.62, 518520.84 121478.7, 518518.28 121477.77, 518515.81 121476.85, 518513.08 121475.83, 518508.09 121474.13, 518503.03 121472.45, 518498.09 121470.91, 518492.71 121469.32, 518487.03 121467.35, 518482.67 121465.83, 518477.36 121464.06, 518472.25 121462.25, 518469.63 121461.42, 518466.99 121460.57, 518464.38 121459.73, 518461.82 121458.92, 518459.36 121458.13, 518456.38 121457.17, 518453.75 121456.3, 518450.95 121455.4, 518448.13 121454.47, 518445.57 121453.62, 518443.12 121452.78, 518440.58 121451.81, 518438.13 121450.88, 518435.1 121449.85, 518429.9 121448.13, 518423.92 121446.08, 518417.55 121444.01, 518414.42 121442.98, 518411.35 121442.01, 518408.12 121440.9, 518405.31 121439.95, 518402.05 121438.87, 518399.25 121437.93, 518396.83 121437.1, 518393.86 121436.06, 518390.96 121435.06, 518388.07 121434.08, 518385.22 121433.1, 518382.4 121432.16, 518379.25 121431.09, 518376.62 121430.16, 518373.63 121429.06, 518370.73 121427.98, 518367.88 121426.98, 518362.76 121425.27, 518354.57 121422.7, 518348.76 121421.01, 518343.13 121419.33, 518337.58 121417.74, 518331.73 121415.76, 518328.54 121414.8, 518325.36 121413.77, 518322.11 121412.74, 518318.82 121411.73, 518315.16 121410.68, 518311.74 121409.65, 518309.24 121408.88, 518303.39 121407.12, 518299.95 121406.08, 518296.76 121405.13, 518293.51 121404.25, 518290.28 121403.47, 518286.67 121402.69, 518283.47 121402.04, 518280.71 121401.48, 518277.55 121400.87, 518274.43 121400.3, 518271.72 121399.81, 518268.53 121399.28, 518265.28 121398.74, 518262.01 121398.22, 518258.69 121397.7, 518255.33 121397.18, 518250.57 121396.52, 518247.18 121396.06, 518242.35 121395.53, 518238.52 121395.09, 518235.08 121394.75, 518231.71 121394.44, 518228.32 121394.14, 518224.45 121393.82, 518219.9 121393.4, 518217.39 121393.17, 518214.89 121393, 518211.36 121392.75, 518208.86 121392.58, 518205.29 121392.38, 518202.19 121392.24, 518199.68 121392.09, 518196.21 121391.84, 518192.88 121391.62, 518189.4 121391.43, 518186.24 121391.22, 518183.28 121391.06, 518180.37 121390.94, 518177.41 121390.77, 518174.72 121390.65, 518171.11 121390.66, 518168.5 121390.77, 518165.33 121391.01, 518161.98 121391.27, 518159.48 121391.48, 518155.77 121391.79, 518152.39 121392.1, 518149.53 121392.38, 518145.95 121392.72, 518142.92 121393.05, 518139.16 121393.43, 518136.57 121393.68, 518133.9 121393.92, 518130.49 121394.18, 518127.68 121394.32, 518124.85 121394.44, 518121.99 121394.54, 518118.42 121394.71, 518115.55 121394.94, 518112.7 121395.29, 518109.84 121395.71, 518106.95 121396.13, 518104.07 121396.55, 518100.51 121397.1, 518097.62 121397.56, 518094.11 121398.14, 518089.86 121398.85, 518087.02 121399.35, 518083.52 121400, 518080.69 121400.53, 518077.85 121401.11, 518074.32 121401.87, 518071.46 121402.51, 518068.65 121403.15, 518063.85 121404.3, 518061.12 121405, 518058.41 121405.72, 518055.09 121406.62, 518052.4 121407.35, 518049.17 121408.22, 518046.59 121408.91, 518043.55 121409.7, 518041.13 121410.35, 518038.27 121411.09, 518035.49 121411.78, 518032.86 121412.42, 518030.34 121413.02, 518027.87 121413.6, 518025.06 121414.25, 518021.73 121415.04, 518018.49 121415.84, 518015.18 121416.69, 518012.43 121417.37, 518009.37 121418.11, 518006.37 121418.85, 518003.41 121419.61, 518000.47 121420.4, 517997.55 121421.24, 517995.07 121421.92, 517991.57 121422.88, 517988.99 121423.56, 517985.88 121424.42, 517980.36 121425.98, 517974.86 121427.49, 517968.51 121429.42, 517965.61 121430.21, 517962.43 121431.06, 517959.01 121432.01, 517955.36 121432.99, 517951.52 121433.97, 517948.89 121434.64, 517946.26 121435.33, 517943.62 121436.04, 517940.96 121436.76, 517938.3 121437.47, 517935.02 121438.34, 517932.39 121439.04, 517929.75 121439.76, 517927.1 121440.5, 517924.44 121441.22, 517921.78 121441.92, 517919.12 121442.63, 517915.11 121443.7, 517912.43 121444.43, 517909.77 121445.17, 517907.14 121445.9, 517904.49 121446.6, 517901.83 121447.28, 517898.57 121448.13, 517895.98 121448.82, 517893.43 121449.49, 517890.91 121450.14, 517887.85 121450.93, 517885.41 121451.57, 517881.24 121452.63, 517877.7 121453.51, 517874.93 121454.19, 517872.25 121454.86, 517868.54 121455.8, 517865.96 121456.46, 517863.42 121457.13, 517859.86 121458.11, 517857.38 121458.77, 517853.92 121459.68, 517850.54 121460.58, 517847.27 121461.45, 517844.09 121462.28, 517840.98 121463.09, 517838.37 121463.79, 517835.85 121464.43, 517833.39 121465.03, 517830.51 121465.77, 517828.07 121466.42, 517824.9 121467.27, 517821.75 121468.11, 517819.32 121468.77, 517816.88 121469.41, 517813.73 121470.19, 517810.58 121471.06, 517807.47 121471.87, 517804.34 121472.69, 517801.1 121473.52, 517798.57 121474.14, 517796.01 121474.79, 517792.91 121475.59, 517790.11 121476.3, 517786.66 121477.16, 517783.56 121477.89, 517780.47 121478.57, 517774.32 121480.03, 517768.16 121481.63, 517761.63 121483.41, 517758.5 121484.27, 517754.27 121485.33, 517751.12 121486.12, 517748.04 121486.91, 517745.55 121487.54, 517742.6 121488.3, 517739.35 121489.13, 517736.33 121489.92, 517733.67 121490.67, 517730.7 121491.48, 517727.87 121492.19, 517725.1 121492.89, 517722.23 121493.6, 517719.11 121494.38, 517716.2 121495.12, 517713.54 121495.82, 517710.51 121496.62, 517707.78 121497.35, 517705.33 121497.96, 517702.49 121498.68, 517699.71 121499.43, 517697.28 121500.05, 517694.49 121500.76, 517691.37 121501.5, 517688.4 121502.19, 517685.5 121502.87, 517680.25 121504.28, 517674.58 121505.83, 517668.57 121507.51, 517663.04 121509, 517660.06 121509.81, 517657.35 121510.54, 517654.16 121511.37, 517651.4 121512.09, 517648.18 121512.95, 517645.34 121513.69, 517642.08 121514.57, 517638.91 121515.39, 517635.78 121516.2, 517632.62 121517.04, 517629.49 121517.84, 517626.3 121518.67, 517623.48 121519.4, 517620.61 121520.14, 517617.67 121520.88, 517615.2 121521.5, 517612.11 121522.31, 517609.54 121522.97, 517606.28 121523.8, 517603.57 121524.49, 517600.87 121525.17, 517597.54 121525.99, 517594.77 121526.68, 517591.98 121527.38, 517588.52 121528.22, 517585.72 121528.91, 517582.33 121529.77, 517579.54 121530.47, 517576.73 121531.15, 517573.91 121531.79, 517570.41 121532.55, 517567.6 121533.13, 517564.81 121533.69, 517562.03 121534.22, 517559.27 121534.71, 517556.59 121535.18, 517554.03 121535.63, 517551.49 121536.08, 517548.98 121536.5, 517546.14 121536.92, 517543.33 121537.36, 517540.54 121537.76, 517537.1 121538.2, 517534.23 121538.57, 517528.96 121539.24, 517523.47 121539.82, 517518.16 121540.47, 517515.55 121540.8, 517512.59 121541.14, 517509.56 121541.53, 517506.52 121541.9, 517503.5 121542.26, 517500.58 121542.61, 517497.61 121543, 517494.55 121543.37, 517491.61 121543.72, 517488.68 121544.07, 517485.57 121544.45, 517482.51 121544.76, 517479.42 121545.05, 517476.24 121545.35, 517473.38 121545.65, 517470.17 121546.02, 517467.25 121546.33, 517464.29 121546.61, 517460.95 121547, 517457.96 121547.3, 517454.96 121547.63, 517451.94 121547.92, 517448.9 121548.17, 517445.85 121548.46, 517442.79 121548.76, 517439.74 121549.06, 517436.68 121549.37, 517434.03 121549.61, 517431.1 121549.85, 517427.84 121550.15, 517424.96 121550.43, 517422.05 121550.71, 517419.06 121551.02, 517416.01 121551.36, 517412.99 121551.67, 517409.97 121551.96, 517406.99 121552.23, 517404.05 121552.5, 517401.17 121552.81, 517398.36 121553.09, 517395.62 121553.4, 517392.96 121553.72, 517390.31 121554.07, 517387.6 121554.42, 517384.14 121554.88, 517381.38 121555.19, 517378.45 121555.53, 517375.69 121555.84, 517372.84 121556.12, 517370.14 121556.38, 517367.31 121556.63, 517364.74 121556.8, 517361.9 121556.97, 517359.4 121557.15, 517356.36 121557.28, 517353.22 121557.4, 517350.72 121557.51, 517347.77 121557.65, 517345.24 121557.81, 517342.73 121557.92, 517339.83 121558.02, 517337.07 121558.05, 517333.86 121558.05, 517330.51 121558.01, 517327.19 121557.96, 517323.69 121557.89, 517321.06 121557.85, 517317.72 121557.82, 517314.32 121557.83, 517310.89 121557.84, 517307.4 121557.79, 517303.9 121557.76, 517300.43 121557.75, 517296.93 121557.69, 517293.42 121557.62, 517289.92 121557.52, 517286.43 121557.43, 517282.93 121557.3, 517278.29 121557.1, 517274.85 121556.95, 517271.44 121556.8, 517268.09 121556.6, 517264.75 121556.38, 517261.97 121556.24, 517258.61 121556.08, 517255.27 121555.93, 517251.97 121555.77, 517249.33 121555.62, 517246.25 121555.45, 517242.91 121555.25, 517239.69 121555.05, 517236.61 121554.86, 517233.66 121554.66, 517231.1 121554.49, 517228.09 121554.28, 517225.38 121554.08, 517222.28 121553.86, 517219.67 121553.66, 517216.41 121553.36, 517212.8 121553.02, 517210.27 121552.76, 517206.85 121552.41, 517203.65 121552.08, 517199.98 121551.73, 517193.88 121551.13, 517186.64 121550.4, 517180.43 121549.63, 517172.51 121548.61, 517168.58 121548.11, 517164.9 121547.6, 517161.2 121547.09, 517157.97 121546.69, 517154.22 121546.27, 517151.56 121546, 517148.3 121545.68, 517145.59 121545.43, 517141.29 121544.95, 517138.13 121544.58, 517135.57 121544.31, 517132.43 121543.96, 517129.27 121543.62, 517126.12 121543.35, 517121.97 121543.02, 517118.86 121542.8, 517115.07 121542.61, 517110.68 121542.3, 517107.36 121542.01, 517104.02 121541.72, 517100.69 121541.45, 517097.42 121541.19, 517094.86 121541, 517091.35 121540.73, 517087.94 121540.49, 517084.9 121540.3, 517077.15 121539.66, 517069.79 121538.93, 517062.68 121538.3, 517060.05 121537.97, 517056.2 121537.55, 517053.47 121537.26, 517050.74 121536.95, 517047.19 121536.57, 517043.97 121536.26, 517041.2 121536.01, 517038.15 121535.8, 517035.08 121535.6, 517032.4 121535.42, 517029.3 121535.21, 517026.7 121535.02, 517023.72 121534.9, 517021.12 121534.79, 517018.47 121534.71, 517014.22 121534.54, 517011.05 121534.37, 517008.27 121534.26, 517005.08 121534.16, 517002.27 121534.11, 516999.4 121534.07, 516996.1 121533.97, 516992.45 121533.78, 516989.63 121533.63, 516986.43 121533.43, 516983.27 121533.25, 516980.52 121533.1, 516977.34 121532.95, 516974.59 121532.81, 516971.48 121532.63, 516968.88 121532.49, 516966.34 121532.41, 516963.81 121532.34, 516960.47 121532.3, 516957.4 121532.41, 516954.79 121532.55, 516951.35 121532.81, 516948.8 121533.05, 516946.28 121533.26, 516943.68 121533.17, 516940.88 121532.43, 516938.37 121531.5, 516935.63 121530.68, 516933.42 121530.33, 516931.56 121530.25, 516926.65 121530.11, 516922.98 121530)"
37329625.0,9.0,,,038041,Celje - Brnica - Kasaze,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,981.0,,,,,,,,"LINESTRING (518999.41 121499.36, 518994.54 121500.2, 518984.67 121501.15, 518974.76 121501.51, 518964.86 121501.41, 518957.14 121501.02, 518955.17 121500.92, 518945.83 121500.09, 518932.84 121498.3, 518923.8 121496.62, 518906.7 121493.03, 518892.57 121490.07, 518879.36 121487.29, 518864.39 121484.15, 518843.73 121480.12, 518825.99 121476.95, 518814.72 121474.94, 518804.73 121473.15, 518792.89 121471.03, 518782.79 121469.23, 518772.48 121467.16, 518762.16 121464.79, 518751.94 121462.16, 518736.92 121457.99, 518721.94 121453.43, 518706.84 121448.84, 518694.17 121444.79, 518683.67 121441.43, 518466.45 121373.01, 518338.65 121335.11, 518330.36 121332.77, 518323.12 121330.87, 518315.42 121328.98, 518307.76 121327.09, 518298.51 121324.82, 518290.12 121322.77, 518282.14 121320.83, 518272.85 121318.56, 518263.88 121316.38, 518253.76 121313.91, 518241.88 121311.01, 518230.11 121308.14, 518220.3 121305.9, 518209.67 121303.47, 518199.33 121301.48, 518188.8 121300.03, 518178.07 121299.27, 518167.37 121298.99, 518156.91 121299, 518146.68 121299.19, 518136.56 121299.62, 518121.82 121300.67, 518108.41 121302.05, 518104.78 121302.53, 518102.19 121302.84, 518099.63 121303.11, 518096.18 121303.45, 518092.28 121303.76, 518088.95 121303.96, 518085.23 121304.17, 518081.54 121304.29, 518077.66 121304.25, 518074.03 121304.07, 518072.46 121304, 518068.51 121303.72, 518064.34 121303.53, 518060.91 121303.53, 518057.47 121303.7, 518054.08 121304.11, 518049.95 121304.82, 518045.53 121305.83)"
37329352.0,9.0,,,038011,Celje (Partizanska cesta) - K*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,1311.0,,,,,,,,"LINESTRING (519025.09 120808.55, 519023.48 120806.42, 519022.33 120804.06, 519021.51 120801.51, 519020.79 120797.54, 519020.18 120791.9, 519019.39 120781.03, 519019.16 120772.59, 519019.2 120768.43, 519019.65 120764.04, 519020.43 120759.33, 519021.33 120755.48, 519022.81 120750.92, 519024.29 120746.78, 519027.93 120737.89, 519033.7 120725.1, 519038.04 120716.68, 519042.72 120708.71, 519047.87 120700.59, 519051.98 120694.11, 519054.09 120690.73, 519055.74 120687.49, 519056.91 120683.8, 519057.3 120680.2, 519057.13 120676.88, 519056.44 120673.78, 519055.1 120670.7, 519052.61 120666, 519049.17 120660.96, 519046.21 120657.05, 519041.55 120651.44, 519036.78 120646, 519032.31 120640.9, 519026.04 120633.76, 519022.64 120629.89, 519017.7 120624.13, 519010.74 120616.34, 519003.47 120608.58, 518996.1 120601.12, 518988.67 120594, 518980.75 120586.42, 518975.13 120580.84, 518969.97 120575.4, 518963.21 120567.88, 518956.96 120560.45, 518951.29 120553.15, 518946.19 120545.7, 518941.61 120537.92, 518937.32 120530.1, 518932.69 120521.65, 518929.53 120516.83, 518927.3 120513.83, 518924.22 120510.24, 518920.69 120506.53, 518915.58 120501.88, 518910.19 120496.97, 518903.57 120490.54, 518898.46 120485.06, 518894.88 120481.01, 518890.46 120476.1, 518888.32 120473.93, 518884.95 120470.75, 518881.8 120468.17, 518874.41 120462.98, 518866.46 120457.85, 518858.23 120452.86, 518845.71 120446.11, 518841.38 120443.58, 518836.1 120440.37, 518829.5 120435.71, 518822.17 120429.7, 518816.01 120424.2, 518810.04 120418.86, 518804.09 120413.5, 518797.22 120406.87, 518790.24 120399.77, 518783.77 120392.96, 518777.39 120386.11, 518771 120379.03, 518765.13 120372.23, 518759.96 120365.75, 518755.38 120360.06, 518750.37 120353.75, 518745.75 120347.84, 518740.16 120340.89, 518733.97 120333.61, 518726.72 120325.72, 518720.46 120318.72, 518714.05 120311.16, 518707.93 120303.41, 518703.51 120297.28, 518699.76 120291.83, 518695.91 120285.8, 518690.2 120276.01, 518685.91 120267.75, 518682.65 120260.9, 518677.7 120250.13, 518674.34 120243.79, 518672.23 120240.67, 518669.63 120237.84, 518666.82 120235.51, 518663.27 120233.26, 518656.3 120229.74, 518648.61 120226.25, 518642.87 120223.37, 518639.29 120221.36, 518633.91 120217.95, 518627.05 120212.51, 518616.98 120203.98, 518610.47 120198.57, 518606.36 120195.72, 518601 120192.76, 518594.07 120189.6, 518585.35 120186.29, 518574.99 120183.01, 518564.07 120179.55, 518555.65 120176.85, 518550.05 120174.63, 518545.39 120172.62, 518540.22 120169.87, 518536.17 120167.73, 518531.84 120165.94, 518527.73 120164.66, 518522.82 120163.93, 518517.05 120163.54, 518504.66 120163.43, 518495.91 120163.5, 518486.73 120164.13, 518480.84 120164.83, 518475.2 120166.08, 518471.38 120167.24, 518467.32 120169.25, 518463.69 120171.68, 518460.7 120174.43, 518455.81 120181.12, 518451.48 120187.85, 518446.8 120193.92, 518441.37 120199.09, 518436.93 120202.31, 518432.13 120205.34, 518424.18 120209.88, 518416.52 120214.27, 518409.2 120218.45, 518401.62 120222.84, 518394.45 120226.61, 518388.52 120229.45, 518383.89 120231.14, 518379.11 120232.28, 518372.92 120233.16, 518367.3 120233.51, 518361.15 120233.61, 518353.3 120233.2, 518346.46 120232.39, 518339.52 120231.22, 518330.31 120229.41, 518321.18 120227.12, 518314.65 120225.1, 518308.34 120223.01, 518299.66 120219.93, 518291.65 120216.89, 518283.84 120213.92, 518274.87 120210.52, 518266.47 120207.33, 518259.34 120204.82, 518251.02 120201.61, 518245.63 120199.13, 518239.37 120195.72, 518231.56 120191.09, 518224.18 120186.72, 518216.11 120182.31, 518208.72 120178.5, 518199.72 120173.96, 518194.34 120171.25, 518188.83 120168.47, 518181.39 120165.11, 518173.76 120162.25, 518165.94 120159.89, 518159.33 120158.16, 518156.75 120157.32, 518154.84 120156.03, 518153.59 120154.85, 518152.19 120153.03)"
37329520.0,10.0,,,538532,Lisce do HĹ  12,2022/06/04 00:00:00.000,javna pot,SKLOP2,318.0,PEZ12,Lisce do HŠ 12,javna pot,318.0,,,,"LINESTRING (519025.09 120808.55, 519020.81 120810.08, 519016.66 120811.74, 519014.07 120812.74, 519011.24 120813.95, 519008.36 120815.57, 519005.51 120817.61, 519003.21 120819.58, 519000.86 120822.19, 518998.88 120825.14, 518997.62 120827.37, 518996.16 120830.31, 518995.1 120832.69, 518993.6 120836.31, 518992.17 120840.04, 518991.2 120842.57, 518989.92 120845.73, 518988.8 120848.27, 518987.54 120850.76, 518986.13 120853.18, 518984.58 120855.53, 518982.95 120857.81, 518981.21 120860, 518979.35 120862.11, 518977.37 120864.11, 518975.26 120865.98, 518973.01 120867.73, 518970.68 120869.34, 518968.25 120870.79, 518965.69 120872.11, 518963.05 120873.21, 518960.4 120874.09, 518957.74 120874.74, 518955.07 120875.12, 518951.77 120875.27, 518949.04 120875.27, 518946.23 120875.32, 518943.38 120875.35, 518940.52 120875.37, 518937.64 120875.38, 518934.79 120875.39, 518931.95 120875.41, 518927.73 120875.44, 518925 120875.45, 518921.72 120875.59, 518919.15 120875.82, 518915.58 120876.62, 518912.32 120878.1, 518909.58 120880.21, 518907.77 120882.33, 518905.2 120886.02, 518903.35 120888.75, 518901.25 120891.27, 518898.3 120894.37, 518896.44 120896.2, 518894.09 120898.36, 518892.09 120900.12, 518889.57 120902.22, 518886.93 120904.33, 518883.66 120906.78, 518880.72 120908.81, 518877.64 120910.7, 518874.44 120912.46, 518871.19 120914.06, 518868.47 120915.19, 518865.13 120916.27, 518862.4 120916.93, 518859.11 120917.58, 518856.46 120918.03, 518853.25 120918.59, 518850.62 120919.09, 518846.24 120919.97, 518843.57 120920.49, 518840.3 120921.15, 518837.03 120921.74, 518834.34 120922.22, 518831.04 120922.8, 518828.36 120923.25, 518825.08 120923.77, 518821.28 120924.35, 518817.91 120924.79, 518815.08 120925.04, 518811.57 120925.2, 518808.65 120925.15, 518805.03 120924.84, 518802.01 120924.44, 518798.34 120923.8, 518794.7 120923.08, 518791.72 120922.47, 518788.17 120921.71, 518785.43 120921.07, 518782.81 120920.47, 518780.29 120919.92, 518777.75 120919.36, 518775.18 120918.81, 518771.55 120918.09, 518768.35 120917.51, 518765.74 120917.07, 518763.18 120916.66, 518760.08 120916.17, 518755.52 120915.51)"
37329535.0,10.0,,,538372,TrĹľaĹˇka ulica do HĹ  37,2022/06/04 00:00:00.000,javna pot,SKLOP2,132.0,PEZ 1,Tržačka ulica do HŠ 37,javna pot,132.0,,,,"LINESTRING (519090.83 121388.12, 519085.57 121387.61, 519081.8 121387.25, 519075.17 121386.7, 519066.9 121386.24, 519059.12 121385.96, 519052.56 121385.92, 519045.93 121386.24, 519039.25 121386.86, 519032.47 121387.68, 519025.6 121388.72, 519018.72 121390.08, 519011.88 121391.64, 519005.08 121393.61, 518998.38 121395.82, 518991.73 121398.21, 518984.87 121400.77, 518977.71 121403.43, 518969.84 121406.36, 518962.62 121408.63)"
37329584.0,10.0,,,538861,Primorska ulica â€“ Vipavska u,2022/06/04 00:00:00.000,javna pot,SKLOP2,147.0,PEZ 1,Primorska ulica - Vipavska u,javna pot,176.0,,,,"LINESTRING (518992.12 121470.93, 518991.21 121466.96, 518989.77 121460.73, 518988.41 121454.8, 518987.23 121449.49, 518986.3 121444.76, 518985.8 121441.28, 518985.94 121439.46, 518986.42 121437.98, 518987.31 121436.67, 518988.77 121435.49, 518992.7 121433.63, 518997.96 121431.61, 519004.07 121429.35, 519010.59 121427.04, 519020.11 121424.08, 519026.88 121422.4, 519033.96 121420.94, 519041.38 121419.71, 519049.06 121418.77, 519056.6 121418.1, 519064.02 121417.71, 519071.18 121417.53, 519077.69 121417.57, 519085.68 121417.87, 519090.94 121417.98, 519095.51 121418.08)"
37329623.0,10.0,,,538861,Primorska ulica â€“ Vipavska u,2022/06/04 00:00:00.000,javna pot,SKLOP2,29.0,PEZ 1,Primorska ulica - Vipavska u,javna pot,176.0,,,,"LINESTRING (518999.41 121499.36, 518998.3 121496.23, 518997.36 121493.13, 518996.18 121488.76, 518995.04 121483.7, 518994.18 121480.1, 518993.12 121475.46, 518992.12 121470.93)"
37329585.0,10.0,,,538862,Primorska ulica do HĹ  3,2022/06/04 00:00:00.000,javna pot,SKLOP2,49.0,PEZ 1,Primorska ulica do HŠ 3,javna pot,49.0,,,,"LINESTRING (518992.12 121470.93, 518995.22 121469.31, 518998.4 121467.64, 519003.92 121464.78, 519008.63 121462.42, 519013.65 121460.06, 519018.55 121457.9, 519023.1 121456.03, 519028.38 121453.85, 519031.61 121452.58, 519036.66 121450.59)"
37329624.0,9.0,,,038041,Celje - Brnica - Kasaze,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,113.0,,,,,,,,"LINESTRING (519107.23 121467.05, 519101.13 121469.79, 519091.65 121473.43, 519081.71 121476.94, 519071.8 121480.07, 519061.94 121482.9, 519049.57 121486.31, 519036.96 121489.79, 519025.28 121493.01, 519013.78 121496.18, 519006.68 121497.97, 518999.41 121499.36)"
